DateTime,Title,Categories,Sentiment,Relevance,Keywords
2024-06-04T23:59:16Z,"AT&T, Verizon cell customers face ongoing problems in making some calls - UPI.com",Business,-0.1058823529411764,1,"verizon, calls, upi, com, customers"
2024-06-04T23:58:49Z,First look at potential design of UBC's new major campus in Surrey,Science,0.1294117647058823,1,"ubc, campus, surrey, design, major"
2024-06-04T23:58:26Z,Delta Data Unveils Product Expansion Following Recent Acquisition,Business,0.615686274509804,1,"delta, expansion, acquisition, data, product"
2024-06-04T23:58:22Z,Video: Drew McIntyre Trolls CM Punk With WWE Headquarters Video Wall - Wrestling Inc.,Sports,0.0588235294117647,1,"wwe, mcintyre, wrestling, punk, drew"
2024-06-04T23:58:18Z,Why Startups Can Brighten India's Economic Landscape - Analysis,Society,0.5686274509803921,3,"economic, startups, india, analysis, landscape"
2024-06-04T23:58:11Z,UC Research Supports Hands-off Approach To Childcare,Computers,0.2549019607843137,3,"childcare, uc, research, supports, approach"
2024-06-04T23:57:18Z,Opinion: Workforce development can create job skills that are in high demand,Society,0.1450980392156862,1,"workforce, skills, development, demand, job"
2024-06-04T23:55:20Z,IonQ named Tech Company of the Year in Maryland,Computers,0.1058823529411765,1,"ionq, maryland, company, tech, named"
2024-06-04T23:54:59Z,"Global High-pressure Gas Cylinders Market Size, Share, Growth Drivers, Opportunities, and Demand Forecast To 2030",Business,0.2470588235294118,2,"cylinders, pressure, gas, demand, forecast"
2024-06-04T23:54:57Z,"Precision, reliability, product quality: KHS conversion at Brökelmann Oelmühle proves convincing",Computers,0.2627450980392156,3,"quality, khs, reliability, conversion, precision"
2024-06-04T23:54:50Z,"Hubble will change how it points, but NASA says 'great science' will continue",Science,0.0196078431372548,2,"hubble, nasa, science, points, continue"
2024-06-04T23:54:48Z,"Global Semiconductor Molding Systems Market Size, Share, Growth Drivers, Opportunities, and Demand Forecast To 2030",Business,0.3725490196078431,5,"molding, semiconductor, forecast, demand, 2030"
2024-06-04T23:54:45Z,MIL-OSI USA: Governor Katie Hobbs Releases Statement on House Passing Job-Killing HCR 2060,Business,-0.0588235294117647,1,"hobbs, governor, house, killing, katie"
2024-06-04T23:54:45Z,MIL-OSI USA: Horsford Statement on Executive Actions on Border Security,Computers,0.4745098039215687,1,"horsford, border, security, osi, executive"
2024-06-04T23:54:29Z,"CXC Reverses Decision to Suspend 4 Subjects at CSEC, CAPE Level",Society,-0.1764705882352942,2,"cxc, csec, suspend, cape, subjects"
2024-06-04T23:54:29Z,LaFerrari Successor Spied Testing Revolutionary Powertrain,Business,0.1372549019607843,1,"powertrain, laferrari, revolutionary, testing, successor"
2024-06-04T23:54:28Z,Ineos Arcane Will Unlock The Secrets Of BMW's Best Inline-6,Science,0.2392156862745098,1,"bmw, ineos, arcane, secrets, inline"
2024-06-04T23:54:27Z,Volvo EVs Get World's First Battery Passports,Business,0.1294117647058823,3,"passports, volvo, evs, battery, world"
2024-06-04T23:54:26Z,Better matches goal of new B.C. organ donor program,Health,-0.1607843137254902,4,"donor, organ, goal, program, new"
2024-06-04T23:54:25Z,Genesis Pivots On EVs With Range-Extended Hybrid,Business,-0.0196078431372549,1,"hybrid, evs, pivots, genesis, range"
2024-06-04T23:54:08Z,Act-Geo founder Dr. Abreu to visit Korea for press conference,Business,0.1215686274509804,1,"abreu, korea, geo, founder, visit"
2024-06-04T23:53:52Z,Benefactor donates 10 billion won for Korea University's Sejong campus,Society,0.388235294117647,1,"sejong, benefactor, donates, campus, university"
2024-06-04T23:53:49Z,"DoH, Takeda Pharmaceuticals ink strategic partnership to advance rare diseases, oncology research",Health,0.2,2,"oncology, pharmaceuticals, partnership, takeda, diseases"
2024-06-04T23:53:44Z,Check Out Our New Knox Waste Trucks,Business,0.0117647058823529,1,"knox, trucks, waste, check, new"
2024-06-04T23:53:09Z,New York considers regulating what children see in social media feeds,Home,-0.0509803921568627,2,"regulating, children, social, feeds, york"
2024-06-04T23:53:01Z,Biorefinery Market Set to Soar Expected US$ 340 Billion Value by 2033 In The Latest Research,Business,0.2784313725490195,2,"biorefinery, market, value, billion, 340"
2024-06-04T23:53:01Z,Suzuki Australia planning three new hybrid SUVs in 2025,Recreation,0.2941176470588236,1,"suzuki, suvs, hybrid, 2025, planning"
2024-06-04T23:52:57Z,Countering China-Pak Defence Collaboration,Business,0.4745098039215687,1,"defence, pak, collaboration, china, countering"
2024-06-04T23:52:40Z,2024 Kia Cerato review,Business,-0.0196078431372549,2,"kia, cerato, 2024, review"
2024-06-04T23:52:36Z,channelnews :  PC Support Coming To PlayStation VR2,Games,0.3647058823529412,1,"vr2, playstation, pc, channelnews, support"
2024-06-04T23:52:36Z,Best advice for staying safe outdoors? Alaskans share their tips.,Society,0.1215686274509804,2,"alaskans, tips, outdoors, advice, safe"
2024-06-04T23:52:20Z,Suzuki Australia planning three new hybrid SUVs in 2025,Recreation,0.3098039215686275,1,"suzuki, suvs, hybrid, 2025, planning"
2024-06-04T23:52:17Z,"The new 1-Series has a fresh look, a revised interior, and includes two mild-hybrid models",Business,0.0823529411764705,2,"hybrid, models, mild, interior, revised"
2024-06-04T23:52:08Z,Suzuki Australia planning three new hybrid SUVs in 2025,Recreation,0.2941176470588236,1,"suzuki, suvs, hybrid, 2025, planning"
2024-06-04T23:52:04Z,Chief Justice Chandrachud Advocates for Humanising Role of Judiciary at Oxford Union | Law-Order,Society,0.3490196078431373,2,"judiciary, justice, chandrachud, advocates, oxford"
2024-06-04T23:52:01Z,CIO50 Australia 2024 nominations open,Business,0.615686274509804,1,"nominations, cio50, 2024, australia, open"
2024-06-04T23:51:38Z,2024 Kia Cerato review,Business,-0.0196078431372549,2,"kia, cerato, 2024, review"
2024-06-04T23:51:22Z,Investors See Profitable Period in Altcoins on June 4,Shopping,0.1215686274509804,1,"altcoins, investors, june, profitable, period"
2024-06-04T23:51:20Z,Firebird Metals inks development agreement with Sunward to co-fund energy-saving calcining technology,Business,0.3725490196078431,4,"firebird, calcining, inks, metals, energy"
2024-06-04T23:50:30Z,Chinese AI chip firms downgrading designs to secure TSMC production: sources,Business,0.192156862745098,1,"tsmc, chip, ai, downgrading, firms"
2024-06-04T23:50:15Z,Nvidia and AMD square off in fight to take control of AI adoption,Computers,0.2078431372549019,2,"nvidia, amd, ai, adoption, control"
2024-06-04T23:50:09Z,SilverSun Technologies CEO Mark Meller sells over $2.2 million in company stock By Investing.com,Business,0.3098039215686275,1,"meller, stock, ceo, silversun, company"
2024-06-04T23:49:59Z,"State attorney general to FCC: Let jails, prisons use cell phone jammers",Shopping,-0.3176470588235294,2,"fcc, jails, prisons, attorney, jammers"
2024-06-04T23:49:55Z,Microsoft takes its AI push to customer service call centres,Business,0.4901960784313726,3,"microsoft, service, ai, centres, push"
2024-06-04T23:49:33Z,Clinical Specialist Cheated of Rs 24 Lakh in Telegram Fraud | Ahmedabad News - Times of India,Society,-0.1137254901960785,1,"fraud, telegram, specialist, cheated, clinical"
2024-06-04T23:49:20Z,Sabio Announces Award Grant,Business,0.5607843137254902,3,"sabio, grant, award, announces"
2024-06-04T23:48:54Z,Elected in numbers: An inspired Opposition,Society,0.1137254901960785,1,"elected, numbers, opposition, inspired"
2024-06-04T23:48:29Z,"LG Energy Solution Teams up with Analog Devices, Inc. to Gain Competitive Edge in Battery Management Total Solution",Business,0.2392156862745098,4,"lg, battery, analog, energy, devices"
2024-06-04T23:47:42Z,Foreign investors' net selling exceeds US$2.3bil,Business,0.0980392156862746,1,"investors, foreign, selling, exceeds, 3bil"
2024-06-04T23:47:07Z,"When To Watch 'Criminal Minds: Evolution' Season 2: Premiere Date, Episode Schedule, and More",Arts,-0.4980392156862745,1,"episode, evolution, schedule, premiere, criminal"
2024-06-04T23:46:35Z,New attractions in Singapore,Recreation,0.3333333333333333,1,"attractions, singapore, new"
2024-06-04T23:46:35Z,Better matches goal of new B.C. organ donor program,Health,-0.2705882352941177,4,"donor, organ, goal, program, new"
2024-06-04T23:46:35Z,Better matches goal of new B.C. organ donor program,Health,-0.2705882352941177,4,"donor, organ, goal, program, new"
2024-06-04T23:46:20Z,Energy saving and carbon reduction efforts to promote high-quality growth,Science,0.6313725490196078,1,"growth, carbon, energy, reduction, efforts"
2024-06-04T23:46:03Z,"Guidewire Software, Inc. (GWRE) Q3 2024 Earnings Call Transcript",Business,0.1843137254901961,3,"guidewire, transcript, gwre, earnings, software"
2024-06-04T23:45:43Z,SEHK Growth Companies With High Insider Ownership To Watch In June 2024,Business,0.4274509803921569,2,"insider, sehk, companies, ownership, growth"
2024-06-04T23:45:22Z,Sowing seeds of understanding,Science,0.223529411764706,1,"seeds, understanding, sowing"
2024-06-04T23:44:15Z,Game-Enhancing AI Assistants,Games,0.2,1,"ai, assistants, enhancing, game"
2024-06-04T23:43:01Z,Across China: New energy revitalizes coal mining subsidence area,Business,0.3333333333333333,2,"coal, mining, china, subsidence, area"
2024-06-04T23:42:58Z,PDF Merging: Combining Two PDFs into One Document,Computers,0.2705882352941176,1,"merging, combining, pdf, pdfs, document"
2024-06-04T23:42:58Z,Protecting parents in cyberspace,Computers,0.1215686274509804,2,"cyberspace, parents, protecting"
2024-06-04T23:42:13Z,"Deepening reform of household registration system expected to boost urbanization, rural vitalization",Science,0.3725490196078431,1,"registration, urbanization, vitalization, household, reform"
2024-06-04T23:41:05Z,"China Risks Trade War on Two Fronts as Low-Tech Exports Soar, Too",Business,-0.0823529411764706,1,"exports, china, war, risks, fronts"
2024-06-04T23:40:57Z,Brevel Launches Commercial Plant for Microalgae Protein Supply,Business,0.1686274509803922,3,"microalgae, brevel, protein, plant, supply"
2024-06-04T23:39:54Z,Foreign Firms Competing To Build Ghana's First Nuclear Power Plants - Interview,Business,0.2627450980392156,2,"ghana, firms, nuclear, foreign, interview"
2024-06-04T23:39:35Z,Appointment of New Chairman and Exploration Manager,Business,0.2,2,"chairman, appointment, manager, exploration, new"
2024-06-04T23:39:25Z,BMW 118i 2014 Model Used Car Buyers Guide In Malaysia,Sports,0.3411764705882352,2,"bmw, malaysia, 118i, buyers, car"
2024-06-04T23:39:24Z,LoadUp Launches Logistics Division for eCommerce Furniture Retailers,Business,0.2078431372549019,2,"logistics, loadup, retailers, furniture, ecommerce"
2024-06-04T23:39:02Z,Here's Why Camtek (CAMT) Gained But Lagged the Market Today,Business,0.2392156862745098,2,"camtek, camt, lagged, market, gained"
2024-06-04T23:38:59Z,Indie Film 'Paper Flowers' Based on Viral HuffPost Article Unveils Trailer and Sets Festival Release Dates - Film News in Brief,Society,0.3333333333333333,2,"flowers, film, trailer, indie, festival"
2024-06-04T23:38:43Z,"Matterport's chief legal officer sells shares worth over $370,000 By Investing.com",Business,0.2705882352941176,1,"matterport, shares, investing, sells, com"
2024-06-04T23:38:43Z,Kia Canada records best-ever electric vehicle sales in May,Shopping,-0.0117647058823529,1,"kia, vehicle, sales, electric, records"
2024-06-04T23:38:40Z,BQE Water Renews Operating Agreement with Glencore,Science,0.3490196078431373,1,"glencore, bqe, renews, water, agreement"
2024-06-04T23:38:37Z,D2L Inc. Announces First Quarter 2025 Financial Results,Business,0.3647058823529412,2,"d2l, 2025, announces, financial, quarter"
2024-06-04T23:38:25Z,The NAR Settlement - Do Buyers And Sellers Understand The Impact?,Business,0.2784313725490195,1,"settlement, nar, buyers, sellers, impact"
2024-06-04T23:38:24Z,South West Living Lab Tackles Sustainability Queries,Science,0.0980392156862746,1,"sustainability, lab, living, south, west"
2024-06-04T23:38:13Z,Generative AI: A threat or a driver of human creativity?,Computers,0.2078431372549019,5,"generative, creativity, ai, human, threat"
2024-06-04T23:37:44Z,"Hubble Space Telescope faces setback, but should work for years, NASA says",Science,0.0666666666666666,1,"hubble, telescope, setback, nasa, faces"
2024-06-04T23:37:15Z,Tesla Energy x SPAN pair up to offer a home battery storage bundle,Business,0.388235294117647,1,"tesla, span, storage, battery, pair"
2024-06-04T23:37:13Z,"Matterport CTO sells over $270k in stock, acquires shares through ESPP By Investing.com",Business,0.4039215686274509,2,"cto, stock, espp, matterport, shares"
2024-06-04T23:37:12Z,Could spraying sea salt into the clouds cool the planet?,Science,0.2078431372549019,1,"clouds, salt, sea, spraying, planet"
2024-06-04T23:37:06Z,"32"" Odyssey OLED G80SD Monitor Review: Picture Perfect",Games,0.2705882352941176,3,"monitor, g80sd, oled, odyssey, 32"
2024-06-04T23:36:35Z,GoConnect Limited (NSX:GO8) COVIRIX Medical - NIVF Media Release,Business,0.0588235294117647,2,"covirix, goconnect, nivf, nsx, go8"
2024-06-04T23:36:34Z,"Exclusive-Chinese AI chip firms downgrading designs to secure TSMC production, sources say",Business,0.0980392156862746,1,"tsmc, chip, ai, firms, downgrading"
2024-06-04T23:36:29Z,BMW M135 xDrive (2025),Recreation,0.4352941176470588,3,"bmw, m135, xdrive, 2025"
2024-06-04T23:36:25Z,Does the Vanguard US Total Market Shares Index ETF (VTS) pay a decent ASX dividend?,Business,0.0980392156862746,1,"dividend, vts, vanguard, etf, shares"
2024-06-04T23:36:23Z,Diamondback Energy (FANG) Stock Slides as Market Rises: Facts to Know Before You Trade,Business,0.3411764705882352,1,"stock, diamondback, fang, market, trade"
2024-06-04T23:36:22Z,Teladoc (TDOC) Stock Slides as Market Rises: Facts to Know Before You Trade,Business,0.2705882352941176,1,"tdoc, teladoc, stock, market, rises"
2024-06-04T23:36:22Z,American Tower (AMT) Outperforms Broader Market: What You Need to Know,Business,0.2862745098039217,1,"amt, tower, market, outperforms, broader"
2024-06-04T23:36:22Z,Valero Energy (VLO) Surpasses Market Returns: Some Facts Worth Knowing,Business,0.2941176470588236,1,"valero, vlo, energy, returns, market"
2024-06-04T23:36:07Z,3 high-flying ASX shares that could keep on climbing,Business,0.3098039215686275,1,"shares, asx, climbing, flying, high"
2024-06-04T23:35:53Z,"AT&T Technology Outage: Impacts Calls Outside Network, Raises Concerns",Business,-0.0666666666666666,3,"outage, calls, network, technology, impacts"
2024-06-04T23:35:44Z,Sanwo-Olu cautions youths against using technology for fraud,Society,0.0274509803921567,4,"fraud, olu, youths, sanwo, technology"
2024-06-04T23:35:30Z,Local students to compete at National Invention Convention,Business,0.4039215686274509,1,"students, invention, compete, convention, local"
2024-06-04T23:35:01Z,NIT Srinagar organizes Annual Cross Country Run,Sports,0.2862745098039217,1,"srinagar, cross, annual, nit, run"
2024-06-04T23:34:27Z,Connecting The Dots To Maximize The Business Impact Of Media,Business,0.1529411764705881,2,"media, business, impact, maximize, dots"
2024-06-04T23:34:06Z,Acer launches the latest in Chromebook and Aspire series - Back End News,Computers,0.4901960784313726,3,"chromebook, acer, aspire, launches, latest"
2024-06-04T23:34:04Z,"AMD streamlines complicated GPU roadmap, upgrades chips every year - ExBulletin",Computers,-0.1686274509803921,1,"amd, gpu, upgrades, exbulletin, roadmap"
2024-06-05T23:59:57Z,"Port Phillip Continues Public, Private Kerbside EV Charging Programs",Science,0.2313725490196079,1,"charging, ev, phillip, port, private"
2024-06-05T23:59:32Z,Fresno Budget Debate: Where and How to Allocate Firefighters?,Health,-0.0901960784313725,2,"firefighters, fresno, budget, allocate, debate"
2024-06-05T23:59:31Z,"Volvo adds new EV feature to satisfy regulators, owners and sellers",Science,0.1529411764705881,3,"volvo, ev, feature, regulators, owners"
